"State","County","HPI","Personal_Income","Poverty_Percentage","Population","HighSchoolLess","HighSchoolOnly","SomeCollege","BachelorAndHigher","Unemployment_Rate"
"SD","Meade","306.49",44365,8.7,28332,5.6,28.7,38.5,27.2,3.6
"SD","Minnehaha","469.03",59905,8.7,193134,7.5,26.4,33,33.1,2.9
"SD","Moody","178.69",51866,8.7,6576,9.6,33.7,35.3,21.3,3.6
"SD","Pennington","401.21",53071,12,113775,6.5,27.5,34.5,31.5,3.4
"SD","Roberts","141.26",36756,19.6,10394,10.4,35.5,36.8,17.3,4.3
"SD","Spink","198.67",55810,11.5,6376,8.9,37.2,32.1,21.8,3.4
"SD","Stanley","192.51",62601,7.7,3098,5.1,30.6,32.2,32.1,3
"SD","Tripp","222.62",51501,18.8,5441,9.1,41.1,27.5,22.3,2.9
"SD","Turner","260.38",54445,10.1,8384,8,33.7,34.6,23.7,3
"SD","Union","251.67",117055,6.3,15932,7.4,29.5,32.5,30.6,3.4
"SD","Walworth","199.06",46589,15.1,5435,10,38,27.1,24.9,5.5
"SD","Yankton","282.76",51011,10.1,22814,9.1,35.4,29.8,25.7,2.9
"TN","Anderson","350.40",43045,15.3,76978,13,32.9,30.8,23.3,3.6
"TN","Bedford","299.03",38667,13.9,49713,17.9,41.4,24,16.6,3.7
"TN","Benton","170.65",34482,17.6,16160,17.6,46.4,23.7,12.3,4.5
"TN","Bledsoe","125.13",27113,27.3,15064,24.4,39.8,23.8,12,5.4
"TN","Blount","412.49",45222,10.5,133088,10.9,34.6,30.3,24.2,3.2
"TN","Bradley","419.54",40712,14.5,108110,14.7,32.1,30.9,22.3,3.5
"TN","Campbell","183.86",34655,21.9,39842,22.7,40.6,24.2,12.4,4.6
"TN","Cannon","215.37",36713,13,14678,15.5,45.6,23.2,15.8,3.1
"TN","Carroll","184.63",37529,16.8,27767,15.9,42.2,23.9,18,4.8
"TN","Carter","224.67",34691,19.3,56391,16.5,38.6,27.4,17.5,4.1
"TN","Cheatham","287.00",46138,9.6,40667,13,37.1,28.8,21,2.6
"TN","Chester","185.05",34800,14.8,17297,14.8,39.1,30.1,16,3.4
"TN","Claiborne","147.04",35996,19.7,31959,19.9,38,26,16.1,4.2
"TN","Clay","116.74",31056,20.1,7615,19.7,46.2,20.2,13.9,6
"TN","Cocke","202.77",33340,22.8,36004,19.9,46.8,21.7,11.6,4.5
"TN","Coffee","247.41",40415,14.4,56520,14.6,38.5,26.5,20.5,3.3
"TN","Crockett","132.15",40735,15.8,14230,18.8,40.5,26.8,13.8,3.5
"TN","Cumberland","180.36",37720,13.3,60520,14.2,37.7,29.7,18.5,4.5
"TN","Davidson","858.49",71252,12.6,694144,10.9,22.1,25.3,41.7,2.5
"TN","Decatur","148.61",41949,16,11663,14.1,42.3,29.1,14.5,5.3
"TN","Dickson","279.02",42088,10.1,53948,16.3,41.8,25.7,16.2,3
"TN","Dyer","193.31",42552,17.3,37159,16.1,38.8,28.9,16.1,4.9
"TN","Fayette","193.15",56361,11.2,41133,13.8,32.1,31.9,22.2,3.6
"TN","Fentress","152.20",33727,20.9,18523,17,43.6,23.4,16,4.2
"TN","Franklin","247.48",40370,13.9,42208,12.5,40,26.6,20.8,3.3
"TN","Gibson","180.74",39892,14.3,49133,14.7,39.1,27.8,18.4,4.2
"TN","Giles","223.36",38934,13.4,29464,14.2,43.1,26.1,16.5,3.9
"TN","Grainger","142.13",34983,17.1,23320,21.4,42.8,25.1,10.7,4
"TN","Greene","195.39",37287,15.9,69069,15.3,41.5,26.5,16.7,4.7
"TN","Grundy","103.01",33635,21.4,13427,25.6,40.7,20.5,13.2,4.1
"TN","Hamblen","231.55",38304,14.4,64934,18.7,38.6,25.9,16.8,3.9
"TN","Hamilton","527.15",53360,12.7,367804,10.5,26.9,30.4,32.2,3.2
"TN","Hardeman","193.67",30977,19.2,25050,20.4,46.8,21.7,11.2,5
"TN","Hardin","163.76",40331,17.5,25652,18.5,42.1,24.4,15,4.3
"TN","Hawkins","198.63",35077,18.1,56786,15.6,42.7,27.9,13.7,4.1
"TN","Haywood","177.07",35920,20.7,17304,18,47,23.9,11,4.9
"TN","Henderson","195.82",36986,15.8,28117,17.3,42.3,26.1,14.4,4.3
"TN","Henry","182.90",42407,18.3,32345,14.1,45.6,23.9,16.5,4.1
"TN","Hickman","228.09",33840,16.3,25178,21.4,44.3,23.3,10.9,3.1
"TN","Houston","126.79",33635,17.8,8201,22.8,47.1,17.1,13,4.6
"TN","Humphreys","245.37",39784,13.1,18582,15.1,48.4,22.2,14.3,3.8
"TN","Jackson","170.19",31676,17.1,11786,21.8,44.6,22.5,11,4.6
"TN","Jefferson","233.19",37494,12.5,54495,14.7,39.1,29.5,16.8,3.7
"TN","Johnson","140.23",33058,25.2,17788,20.2,41.6,26.6,11.6,3.5
"TN","Knox","528.86",51758,13.4,470313,8.3,25.3,28.8,37.6,2.9
"TN","Lauderdale","135.61",31976,19.3,25633,22.9,45.4,23.4,8.3,5.4
"TN","Lawrence","235.02",35983,16.7,44142,16.6,44.3,24.8,14.3,4.1
"TN","Lewis","212.89",36378,15.2,12268,15.7,42.5,31.4,10.4,4
"TN","Lincoln","213.78",42134,12.8,34366,16.5,40.5,24.6,18.4,3.6
"TN","Loudon","244.97",50154,9.7,54068,13.8,32.4,27.4,26.4,3.4
"TN","McMinn","296.30",37601,14.5,53794,15.5,40.4,27.9,16.2,3.8
"TN","McNairy","144.57",33914,17,25694,17.4,45.4,24.6,12.6,5.2
"TN","Macon","199.88",33535,15.5,24602,19.7,45.7,24.3,10.3,3.1
"TN","Madison","259.86",44135,17.6,97984,11.1,35.3,27.9,25.6,3.6
"TN","Marion","225.08",40365,15.3,28907,18.5,38.7,30.1,12.8,4.3
"TN","Marshall","260.74",39173,13.1,34375,14.6,41.4,29.4,14.7,3.5
"TN","Maury","289.90",44246,8.5,96387,9.8,35.7,31.4,23,3.2
"TN","Meigs","142.26",34472,16.1,12422,16.2,45.4,28.6,9.8,4.6
"TN","Monroe","187.92",34720,16.5,46545,17.6,41.5,27.5,13.4,3.7
"TN","Montgomery","246.41",43028,12,208993,7.1,28.5,36,28.5,3.8
"TN","Moore","157.01",41565,10,6488,14.1,39.9,23.3,22.7,2.9
"TN","Morgan","179.85",30962,22,21403,19.7,48.5,22.4,9.4,4.1
"TN","Obion","178.37",42717,14.6,30069,16.5,44.8,23.4,15.3,4.9
"TN","Overton","202.82",35085,17.1,22241,19.4,46.7,21.2,12.8,3.8
"TN","Perry","127.77",34522,14.4,8076,25.1,38.5,24.9,11.5,5
"TN","Pickett","144.46",39569,17.8,5048,25.6,38.2,26.7,9.4,4.7
"TN","Polk","134.20",34234,15.3,16832,17.6,39.4,31.1,11.9,4
"TN","Putnam","256.79",40223,16.1,80245,13.4,36.5,23.6,26.4,3.5
"TN","Rhea","235.35",35424,15.4,33167,19.2,36.8,27,16.9,5.7
"TN","Roane","256.98",41917,14.6,53382,11.1,36.3,32.9,19.8,4
"TN","Robertson","285.68",43856,10.5,71813,12.8,38.1,29.5,19.6,2.9
"TN","Rutherford","427.50",42712,10,332285,8.2,27.8,31.7,32.2,2.6
"TN","Scott","120.48",31046,22,22068,20.2,44.3,26.3,9.2,4.4
"TN","Sequatchie","151.13",39154,17.4,15026,18.4,39.1,27.4,15.1,4.2
"TN","Sevier","278.43",41136,12.9,98250,15,37.2,30.3,17.4,3.3
"TN","Shelby","393.08",50744,17.2,937166,11.6,27.5,29.3,31.6,4
"TN","Smith","231.61",40290,15.3,20157,14.7,46.5,24.3,14.4,3
"TN","Stewart","162.10",41155,12.9,13715,12.8,44.8,26.8,15.6,4.5
"TN","Sullivan","402.85",43610,15.1,158348,12.8,34.7,28.8,23.6,3.7
"TN","Sumner","466.78",50213,8.6,191283,10.3,30.9,30.7,28.1,2.7
"TN","Tipton","186.97",40514,10.5,61599,12.2,37.6,32.9,17.3,3.9
"TN","Trousdale","193.21",31835,15.8,11284,15.6,38.4,32.3,13.8,3.1
"TN","Unicoi","162.58",37278,15.8,17883,15,39.4,30.8,14.8,5
"TN","Union","230.80",32853,18.3,19972,22.9,44.8,22.4,9.9,4
"TN","Van Buren","121.06",31628,15.5,5872,21,50.8,20.5,7.8,4.5
"TN","Warren","207.09",35453,15.9,41277,20.5,43.3,21.6,14.5,4.1
"TN","Washington","279.76",44593,15.8,129375,11.2,28.9,28.1,31.8,3.5
"TN","Wayne","155.72",28922,17.3,16673,19.8,46.6,23.8,9.7,4.7
"TN","Weakley","185.17",38465,17.7,33328,14.9,38.9,24.6,21.6,4
"TN","White","179.00",33761,16,27345,16.8,45.7,25.2,12.3,3.7
"TN","Williamson","571.66",95053,4.3,238412,4.7,13.3,22.2,59.8,2.4
"TN","Wilson","445.39",50875,7.4,144657,8.4,29,30.2,32.4,2.7
"TX","Anderson","209.48",36027,19.8,57735,18.7,38.9,31.8,10.6,2.9
"TX","Andrews","236.18",51769,10.2,18705,27.7,34.9,25.1,12.2,2.2
"TX","Angelina","262.02",39644,15.6,86715,18.1,31.6,33.4,16.9,4
"TX","Aransas","375.84",51614,18.7,23510,15.5,31.2,31.4,21.9,4.3
"TX","Archer","241.03",52335,10.3,8553,9.7,35.4,31,23.9,2.8
"TX","Atascosa","264.04",37644,14.7,51153,22.9,38.7,23.9,14.4,3.6
"TX","Austin","273.12",51118,11.1,30032,16,29.2,30.9,23.9,3.4
"TX","Bandera","206.97",44925,12.9,23112,10.7,32.3,34.2,22.8,3.3
"TX","Bastrop","312.23",38289,14,88723,18.1,30.4,30.9,20.7,3
"TX","Bee","221.41",29792,24,32565,24.6,34.2,32.3,8.9,4.4
"TX","Bell","393.51",43919,13.8,362924,9,26,39.9,25.2,3.8
"TX","Bexar","546.43",47830,15.2,2003554,15.8,25.4,30.8,28,3.1
"TX","Blanco","256.76",54814,8.6,11931,9.9,30.3,33.3,26.5,2.4
"TX","Bosque","181.87",42366,13.7,18685,13.5,34.2,32.5,19.8,3.4
"TX","Bowie","367.42",41172,16.8,93245,11.2,34.8,33.3,20.6,4.4
"TX","Brazoria","365.15",48374,8.6,374264,12.1,25.5,32.4,30,4.2
"TX","Brazos","412.18",41348,20,229211,12.8,19.2,26.3,41.7,2.7
"TX","Brewster","314.35",48422,13.1,9203,14.3,21.3,24.3,40,2.9
"TX","Brown","252.36",39661,13.7,37864,12.8,36.3,31.8,19.1,3.7
"TX","Burleson","191.62",45970,13.8,18443,17.5,38.4,26.8,17.3,3.1
"TX","Burnet","290.79",49731,10.5,48155,11.7,30.8,32.2,25.4,2.7
"TX","Caldwell","256.07",34617,14.4,43664,21.8,37.9,25.7,14.6,3.3
"TX","Calhoun","234.37",46208,14.7,21290,20.7,33,32.1,14.2,3.2
"TX","Callahan","203.24",41962,12.1,13943,11.8,35.8,31.4,21,3.1
"TX","Cameron","295.22",29928,25.5,423163,32.1,26.4,24.2,17.3,5.5
"TX","Camp","199.68",37111,16.6,13094,12.8,35.3,32.5,19.4,4.2
"TX","Carson","182.61",48571,8.5,5926,6.7,32,32.9,28.4,2.6
"TX","Cass","219.16",37566,17.3,30026,14.1,43.3,26.3,16.4,4.3
"TX","Chambers","328.09",56610,8.6,43837,11.5,27,38.8,22.7,4.5
"TX","Cherokee","197.03",35245,16.5,52646,21,30.5,31.3,17.2,3.8
"TX","Clay","152.57",44295,11.5,10471,9.5,36.9,32.2,21.4,3.1
"TX","Collin","545.29",68474,6.1,1034730,6.2,15,26.5,52.3,3.1
"TX","Colorado","216.83",46909,13.6,21493,16.9,34.3,27.8,21,3.1
"TX","Comal","382.31",60056,6.7,156209,7.4,25,30.8,36.8,3
"TX","Comanche","164.65",43242,13.5,13635,15.5,34.9,29.3,20.3,3.2
"TX","Cooke","386.87",52875,12.7,41257,13.9,31.5,33.7,20.9,2.8
"TX","Coryell","183.06",35570,11.8,75951,12,28.1,43.8,16.1,3.9
"TX","Dallas","608.06",62782,14,2635516,20.7,22.6,25.3,31.5,3.5
"TX","Dawson","205.16",40131,20.6,12728,30.1,32.3,23.4,14.2,3.9
"TX","Deaf Smith","201.03",52368,17,18546,26.2,36.6,25.3,12,2.8
"TX","Denton","543.06",59414,6.5,887207,7.5,17.8,29.6,45.1,3
"TX","Eastland","178.73",78826,16.7,18360,15.6,31.6,36.8,16,3.3
"TX","Ector","611.41",50161,12.1,166223,24,30.3,30.2,15.4,2.6
"TX","Ellis","504.21",45968,8.7,184826,13.8,27.7,34.2,24.3,3.1
"TX","El Paso","415.49",37715,18.8,839238,21.5,23.7,31.4,23.3,3.8
"TX","Erath","261.19",40462,15.2,42698,11.7,26.3,30.5,31.5,3.2
"TX","Falls","151.36",35258,21.6,17297,23.1,38.4,26,12.4,3.3
"TX","Fannin","240.70",39830,13.2,35514,14.5,35.2,32.8,17.4,2.7
"TX","Fayette","242.01",54552,10.9,25346,13.9,39.1,27.3,19.7,2.6
"TX","Fort Bend","439.31",59653,6.6,811688,9.4,17.9,26.5,46.2,3.5
"TX","Franklin","194.37",41307,14.4,10725,8.7,27.9,36.8,26.6,3.6
"TX","Freestone","209.84",38182,15.5,19717,17.4,33.2,34.2,15.3,4.8
"TX","Gaines","256.69",44405,13.2,21492,38.2,29.8,20.5,11.4,2.4
"TX","Galveston","446.28",54250,11.3,342139,11,24.9,33,31.1,4
"TX","Gillespie","383.24",63291,8.5,26988,11,29.9,26.8,32.2,2.4
"TX","Goliad","154.49",45589,13.4,7658,17,26.5,39.2,17.3,3.4
"TX","Gonzales","184.87",44789,16.2,20837,23.3,44.1,19.6,13.1,2.7
"TX","Gray","209.43",44127,14.5,21886,19.8,32.7,33.5,13.9,3.6
"TX","Grayson","517.49",43987,11.6,136212,11.3,30.1,38.2,20.4,3.1
"TX","Gregg","403.76",47109,16.5,123945,15.9,28.2,34.6,21.3,3.7
"TX","Grimes","183.38",36909,15.9,28880,19.4,34.8,30,15.7,3.9
"TX","Guadalupe","344.51",45797,7.4,166847,11.3,30.5,30.1,28.2,2.9
"TX","Hale","271.26",35633,17.9,33406,23.4,34.7,24.7,17.1,4.5
"TX","Hamilton","153.54",60584,14.3,8461,16,35.8,25.8,22.4,3
"TX","Hansford","205.61",65330,11.7,5399,32.2,26.7,26,15.1,2.3
"TX","Hardin","355.00",47221,12.1,57602,12,38.2,32.9,16.8,4.6
"TX","Harris","525.36",60002,15,4713325,18.6,23.4,26.6,31.5,3.8
"TX","Harrison","357.85",42891,17.8,66553,14.7,34,32.2,19.1,4
"TX","Hartley","193.00",81238,8.6,5576,17.4,37.5,27.2,17.8,1.6
"TX","Hays","528.45",45332,11.2,230191,9.9,23.3,29.5,37.2,2.8
"TX","Hemphill","213.19",57053,9.1,3819,17.9,31.5,29.4,21.2,2.7
"TX","Henderson","461.32",40135,17.5,82737,16.5,34.4,31.8,17.3,3.5
"TX","Hidalgo","342.04",27415,26.9,868707,34.3,23.5,23.5,18.7,6.2
"TX","Hill","241.71",41240,13.1,36649,16.5,34.9,31.3,17.4,3.3
"TX","Hockley","354.88",42162,15.5,23021,23.8,26.7,33.7,15.8,3
"TX","Hood","248.28",51384,9.2,61643,10.6,30,33,26.4,3.4
"TX","Hopkins","240.55",41562,14.7,37084,15.1,35.7,29.2,20.1,3.1
"TX","Houston","170.42",39609,20.9,22968,18.8,36.2,29.8,15.2,3.1
"TX","Howard","400.26",43348,17,36664,20,33.7,33.7,12.6,3.1
"TX","Hunt","332.45",38892,14.8,98594,15.5,34,30.6,19.9,3.5
"TX","Hutchinson","181.48",43981,11.4,20938,14,34.4,37.5,14,4.4
"TX","Jack","163.06",40827,15.6,8935,18,40,28.6,13.5,3.1
"TX","Jackson","206.83",46596,13.8,14760,17.6,31.1,34.8,16.5,3
"TX","Jasper","181.96",40834,19.5,35529,15,44.7,27.4,12.9,6.1
"TX","Jefferson","424.02",44613,16.9,251565,15.8,31.9,32.6,19.7,5.8
"TX","Jim Wells","232.86",42174,21,40482,25.1,36.6,26.1,12.2,4.7
"TX","Johnson","398.68",43759,11,175817,14.3,35.9,31.1,18.7,3.2
"TX","Jones","187.86",32639,20.4,20083,21.6,38.6,28.1,11.7,4.3
"TX","Kaufman","255.53",43972,9.8,136154,14.2,32.4,32.9,20.5,3.3
"TX","Kendall","290.36",81882,7.4,47431,7.2,20.6,30.1,42.1,2.7
"TX","Kerr","493.43",51768,12.5,52600,11.4,27.2,34.1,27.4,3
"TX","Kleberg","211.62",41526,23.3,30680,21.6,26.7,27.2,24.6,4.4
"TX","Lamar","311.67",43063,18.4,49859,15.7,33.1,32.5,18.7,3.4
"TX","Lamb","122.07",45655,18.5,12893,25.1,32.4,28.1,14.4,3.8
"TX","Lampasas","196.54",50656,12.4,21428,9,29.4,41.7,19.9,3.3
"TX","Lavaca","194.34",53483,11,20154,14.4,40.9,28.1,16.7,3
"TX","Lee","203.85",50665,10.7,17239,15.4,36.2,33.9,14.6,2.6
"TX","Leon","186.27",40056,14.4,17404,18.2,40,27.7,14,4.4
"TX","Liberty","270.77",37874,14.4,88219,22.7,37.8,29.8,9.7,5
"TX","Limestone","156.66",37774,19.2,23437,18.9,33.2,33.1,14.8,3.9
"TX","Live Oak","174.78",37415,16.5,12207,23.1,34.1,30.6,12.2,3.1
"TX","Llano","363.12",49905,10.8,21795,14.2,26.5,34,25.3,3.4
"TX","Lubbock","418.87",44311,17.9,310569,13.8,25.6,30.4,30.1,2.8
"TX","Lynn","133.01",43141,16,5951,24.6,29.4,28.7,17.3,3
"TX","McLennan","367.97",42159,18,256623,15.1,27,33.6,24.2,3.3
"TX","Madison","174.76",32648,17.8,14284,19.2,38.5,27.6,14.7,4.3
"TX","Marion","112.15",39895,21.4,9854,14.8,41,29.4,14.7,4.3
"TX","Matagorda","183.46",45237,17.5,36643,19.4,31.6,31.5,17.4,5.7
"TX","Maverick","201.11",31380,26.9,58722,40.5,22.6,24.2,12.7,7.5
"TX","Medina","256.46",41095,12.2,51584,16.8,31,32.3,19.8,3.1
"TX","Midland","719.99",130983,9.9,176832,15.5,25.7,31.5,27.4,2.1
"TX","Milam","194.27",37238,16.3,24823,18.6,38.1,29.2,14.1,5
"TX","Montague","181.00",42230,12.9,19818,14.3,37.6,31.2,16.9,2.8
"TX","Montgomery","393.72",63424,8.9,607391,12.3,22.8,30.4,34.5,3.4
"TX","Moore","425.02",46108,11.9,20940,32.7,26.2,26.9,14.3,2.3
"TX","Morris","161.77",41068,18.1,12388,11.4,41.4,32.8,14.3,5.3
"TX","Nacogdoches","342.58",38569,20.9,65204,17.1,28.6,29.8,24.5,3.7
"TX","Navarro","433.17",39652,13.4,50113,21.6,29,33.5,15.9,3.2
"TX","Nolan","260.95",46066,17.5,14714,17.7,35.1,31.9,15.2,2.9
"TX","Nueces","488.96",44889,16.5,362294,17.2,29.3,31.7,21.8,4.1
"TX","Ochiltree","256.61",60862,11.4,9836,25.6,33,25.8,15.6,2.7
"TX","Orange","370.46",45663,12.5,83396,12.1,37.2,35.2,15.5,5.2
"TX","Palo Pinto","290.64",41193,17.2,29189,15.8,34.1,33.5,16.6,3.1
"TX","Panola","170.06",45467,14.3,23194,17.1,31.4,35.3,16.1,4
"TX","Parker","405.97",55811,8.2,142878,11.4,28.8,33.4,26.4,2.9
"TX","Parmer","154.43",49541,11.8,9605,29.2,31.1,21.8,17.9,2.2
"TX","Pecos","209.05",39731,18.7,15823,30.9,35.9,23.3,9.8,3.3
"TX","Polk","188.12",39818,16.7,51353,18.4,39.5,29.1,13.1,4.7
"TX","Potter","451.64",46086,20.3,117415,23,32,30.1,14.9,2.7
"TX","Rains","162.38",34819,13.4,12514,14.6,40.6,31.1,13.7,3
"TX","Randall","434.54",49544,9,137713,7.7,22.8,37.1,32.4,2.4
"TX","Robertson","174.89",42463,20.7,17074,15.5,35.5,32.9,16.1,3.6
"TX","Rockwall","376.65",62237,4.8,104915,7.3,18.7,33.3,40.7,3.1
"TX","Runnels","138.83",41929,17.2,10264,20.8,35.2,25.8,18.1,2.8
"TX","Rusk","244.13",37697,15.4,54406,19.4,31.8,33.4,15.5,3.6
"TX","Sabine","167.08",36627,17.6,10542,15.3,35.6,31.5,17.6,6.6
"TX","San Jacinto","278.69",36260,16.8,28859,15.5,48,25.2,11.2,4.6
"TX","San Patricio","454.96",46506,14.4,66730,20.1,32.7,31.6,15.6,5.4
"TX","Scurry","233.46",42915,14.7,16703,21.3,34.3,28.1,16.2,3.2
"TX","Shelby","204.38",41767,21.4,25274,23.6,35,27.6,13.8,3.9
"TX","Smith","434.43",56292,12.9,232751,14.2,23.4,35.9,26.4,3.3
"TX","Somervell","207.98",45812,9.4,9128,10.4,38.5,24.7,26.4,3.6
"TX","Starr","112.77",27713,32.5,64633,46.7,26.3,17.1,9.9,9.8
"TX","Tarrant","573.49",53292,10.2,2102515,13.9,24,29.9,32.3,3.3
"TX","Taylor","363.11",47793,14,138034,10.7,31,33.1,25.2,2.9
"TX","Terry","177.56",37741,21.6,12337,31.6,31.7,25.3,11.4,3.7
"TX","Titus","236.42",37070,16.3,32750,23.3,33.4,26.9,16.3,4.2
"TX","Tom Green","552.07",48876,12.9,119200,13.7,30.2,31.6,24.5,3
"TX","Travis","978.98",71666,10.8,1273954,10.7,16.5,22.9,50,2.6
"TX","Tyler","150.80",32978,17.2,21672,18,43,25.6,13.4,5.8
"TX","Upshur","222.14",37563,14.9,41753,14.2,34.4,34.3,17.1,3.7
"TX","Uvalde","224.24",41116,19.8,26741,24.2,29.3,28.6,17.9,3.8
"TX","Val Verde","224.45",38331,20.8,49025,31.8,24.4,25.4,18.4,3.4
"TX","Van Zandt","273.90",39609,13.6,56590,15.4,34.2,34.6,15.8,3.3
"TX","Victoria","246.91",48938,14.3,92084,16.2,30.8,33,20,3.4
"TX","Walker","242.58",29838,21.4,72971,14,39.9,25.4,20.8,3.9
"TX","Waller","266.46",42456,13.2,55246,17.5,32.5,28.9,21.1,3.7
"TX","Ward","344.50",53870,12.4,11998,21.4,36.2,29.9,12.5,2.3
"TX","Washington","270.09",55735,10.6,35882,13.3,31,28.9,26.8,3.3
"TX","Webb","338.10",32466,20.9,276652,32.4,25.3,23.3,18.9,3.7
"TX","Wharton","234.05",45221,16.4,41556,21.7,27.5,32.7,18,3.4
"TX","Wichita","322.16",44479,13.9,132230,13.4,31.7,31.8,23.1,3.2
"TX","Wilbarger","202.66",46314,14.9,12769,22.8,34,28,15.2,3.6
"TX","Williamson","738.22",53145,5.4,590551,6.8,20.5,31.4,41.3,2.8
"TX","Wilson","276.57",46448,8.3,51070,12.4,36.1,29.7,21.8,2.8
"TX","Wise","281.68",44870,8.3,69984,14.7,34.8,32.5,18,3.2
"TX","Wood","213.45",39803,14.3,45539,15.3,33.4,34.7,16.6,3.9
"TX","Yoakum","246.82",44932,10.6,8713,36.5,26.2,24.6,12.7,2.9
"TX","Young","180.11",50732,13.6,18010,17,33.7,30,19.3,3
"UT","Beaver","226.10",40889,8.9,6710,11.1,32.6,35.3,21.1,3
"UT","Box Elder","443.48",40621,7.5,56046,6.9,31,38.1,23.9,2.6
"UT","Cache","679.04",41811,13.1,128289,6.9,20.2,34.6,38.3,2.2
"UT","Carbon","234.57",40679,16.4,20463,8.4,27.1,47.3,17.1,3.7
"UT","Davis","716.88",48423,5.5,355481,4.4,21.2,36.7,37.8,2.4
"UT","Duchesne","223.57",37869,14.2,19938,11.2,36.7,37.4,14.7,3.9
"UT","Emery","172.55",35177,10.9,10012,6.2,30.2,47.3,16.3,4
"UT","Garfield","178.66",39900,9.4,5051,7.3,36.2,30.6,25.9,6.2
"UT","Grand","518.07",59196,12.2,9754,6.7,28.5,36.2,28.6,3.9
"UT","Iron","306.26",34353,13.1,54839,7.1,23.6,39.5,29.8,2.9
"UT","Juab","382.15",39103,9,12017,8.9,38.6,36.6,16,2.5
"UT","Kane","345.25",41502,9.4,7886,7.5,21.8,40.8,29.9,2.9
"UT","Millard","277.74",38336,11.8,13188,11.9,30.6,36.9,20.6,2.8
"UT","Morgan","393.34",55967,4,12124,1.9,19.6,39.2,39.4,2.4
"UT","Rich","214.20",40845,9.3,2483,4.3,32.1,40.6,23,3.1
"UT","Salt Lake","910.81",55446,9,1160437,9.2,22.6,32.6,35.6,2.5
"UT","San Juan","192.53",28074,21.9,15308,15.1,32.2,34.4,18.3,5.1
"UT","Sanpete","308.81",30592,13.1,30939,9.8,28.9,40.4,20.9,3.2
"UT","Sevier","284.17",37558,12.1,21620,9.4,32.8,39.4,18.5,3.1
"UT","Summit","515.48",151326,4.7,42145,5.1,16,23.9,55,2.4
"UT","Tooele","350.77",38446,5.3,72259,8.7,29.3,37.7,24.2,2.9
"UT","Uintah","457.23",32241,11.1,35734,14.3,34.9,35,15.8,4.2
"UT","Utah","758.72",42995,9.7,636235,5.4,16.4,37.4,40.8,2.4
"UT","Wasatch","482.72",59584,5,34091,5.4,21.8,32.9,39.9,2.7
"UT","Washington","544.65",40886,9.5,177556,7.1,23.4,41.5,28.1,3
"UT","Wayne","187.18",42426,11.8,2711,11.6,24.6,40.4,23.4,5.5
"UT","Weber","705.81",43707,6.9,260213,9.4,29.6,36.6,24.5,3
"VT","Addison","367.81",52966,7.9,36777,6.5,29.1,24.8,39.6,2.3
"VT","Bennington","228.87",55870,10,35470,8.8,29.1,25.9,36.2,2.9
"VT","Caledonia","163.57",43113,12.3,29993,8.7,35.3,27,29,3
"VT","Chittenden","729.58",61858,10.5,163774,5.6,19,24.1,51.3,1.8
"VT","Essex","144.30",38844,14.8,6163,13.2,46,24.7,16.2,3.2
"VT","Franklin","346.13",47889,9.6,49402,9.3,37.9,28.7,24.1,2.3
"VT","Grand Isle","237.75",59863,8.1,7235,7.1,27,26.1,39.8,2.9
"VT","Lamoille","229.00",54761,9.1,25362,7.2,25.6,29.1,38.2,3.1
"VT","Orange","196.89",48961,9.4,28892,8.2,36.2,26.6,29.1,2.4
"VT","Orleans","162.63",44579,12.7,27037,11.7,39.5,27.3,21.5,4.2
"VT","Rutland","256.66",53152,10.8,58191,7.4,34.4,27.3,30.8,2.8
"VT","Washington","399.57",60368,8.4,58409,6.3,26.9,24.9,41.8,2.3
"VT","Windham","220.70",52123,11.6,42222,7.6,29.5,24.8,38.1,2.6
"VT","Windsor","263.16",59604,9.2,55062,6.6,29.1,26.1,38.2,2.1
"VA","Accomack","236.10",42923,16.4,32316,18.5,36.7,25.3,19.5,3.5
"VA","Amelia","202.74",44297,9.3,13145,16.1,40.8,25.9,17.1,3.2
"VA","Amherst","192.06",38165,12,31605,14.4,36,30.6,19.1,3.2
"VA","Appomattox","114.86",39268,12.6,15911,14.1,33.9,31.1,20.9,3.5
"VA","Arlington","1364.33",99407,7.6,236842,5.7,7.8,11.2,75.3,1.9
"VA","Bath","82.32",66864,9.9,4147,9.7,42.9,31.5,15.9,2.5
"VA","Bedford","341.31",47590,8.6,78997,10,30.2,30.6,29.2,2.9
"VA","Botetourt","214.70",51738,5.7,33419,7.2,32.3,32.1,28.3,2.5
"VA","Brunswick","161.82",33784,20.9,16231,21.5,36.4,28.6,13.6,4.7
"VA","Buckingham","91.48",30966,16.8,17148,20.2,42.8,24.6,12.5,4.2
"VA","Caroline","217.41",42977,9.6,30725,14.9,37.7,27.5,19.9,3.2
"VA","Charlotte","126.54",36737,19.3,11880,16.8,40.4,31.9,10.9,3.5
"VA","Chesterfield","446.72",55070,6.6,352802,7.7,23.6,28.3,40.5,2.7
"VA","Clarke","211.83",67094,6.3,14619,10.9,29.6,27.3,32.2,2.5
"VA","Craig","96.60",39087,11.2,5131,9.2,37.5,29.7,23.6,3.2
"VA","Culpeper","297.60",47689,9.2,52605,13.9,31.2,29.2,25.7,2.6
"VA","Cumberland","165.31",39094,13.8,9932,16.5,38.1,30.5,14.9,3
"VA","Essex","156.67",43041,16.2,10953,17.7,37.7,27.2,17.4,3.5
