"State","County","HPI","Peronsal_Income","Poverty_Percentage","Population","HighSchoolLess","HighSchoolOnly","SomeCollege","BachelorAndHigher","Unemployment_Rate"
"TX","Tarrant","196.97",53292,10.2,"2,102,515",13.9,24,29.9,32.3,3.3
"TX","Taylor","185.01",47793,14,"138,034",10.7,31,33.1,25.2,2.9
"TX","Terry","156.92",37741,21.6,"12,337",31.6,31.7,25.3,11.4,3.7
"TX","Titus","169.30",37070,16.3,"32,750",23.3,33.4,26.9,16.3,4.2
"TX","Travis","247.03",71666,10.8,"1,273,954",10.7,16.5,22.9,50,2.6
"TX","Upshur","185.07",37563,14.9,"41,753",14.2,34.4,34.3,17.1,3.7
"TX","Uvalde","210.44",41116,19.8,"26,741",24.2,29.3,28.6,17.9,3.8
"TX","Victoria","184.61",48938,14.3,"92,084",16.2,30.8,33,20,3.4
"TX","Walker","199.78",29838,21.4,"72,971",14,39.9,25.4,20.8,3.9
"TX","Waller","202.87",42456,13.2,"55,246",17.5,32.5,28.9,21.1,3.7
"TX","Ward","319.45",53870,12.4,"11,998",21.4,36.2,29.9,12.5,2.3
"TX","Washington","204.82",55735,10.6,"35,882",13.3,31,28.9,26.8,3.3
"TX","Webb","165.43",32466,20.9,"276,652",32.4,25.3,23.3,18.9,3.7
"TX","Wharton","197.20",45221,16.4,"41,556",21.7,27.5,32.7,18,3.4
"TX","Wichita","153.90",44479,13.9,"132,230",13.4,31.7,31.8,23.1,3.2
"TX","Wilbarger","161.70",46314,14.9,"12,769",22.8,34,28,15.2,3.6
"TX","Williamson","203.56",53145,5.4,"590,551",6.8,20.5,31.4,41.3,2.8
"TX","Wilson","198.82",46448,8.3,"51,070",12.4,36.1,29.7,21.8,2.8
"TX","Wise","196.94",44870,8.3,"69,984",14.7,34.8,32.5,18,3.2
"TX","Wood","174.75",39803,14.3,"45,539",15.3,33.4,34.7,16.6,3.9
"TX","Yoakum","295.58",44932,10.6,"8,713",36.5,26.2,24.6,12.7,2.9
"TX","Young","168.34",50732,13.6,"18,010",17,33.7,30,19.3,3
"UT","Beaver","170.90",40889,8.9,"6,710",11.1,32.6,35.3,21.1,3
"UT","Cache","179.27",41811,13.1,"128,289",6.9,20.2,34.6,38.3,2.2
"UT","Carbon","149.90",40679,16.4,"20,463",8.4,27.1,47.3,17.1,3.7
"UT","Davis","187.88",48423,5.5,"355,481",4.4,21.2,36.7,37.8,2.4
"UT","Duchesne","197.60",37869,14.2,"19,938",11.2,36.7,37.4,14.7,3.9
"UT","Emery","143.49",35177,10.9,"10,012",6.2,30.2,47.3,16.3,4
"UT","Garfield","181.87",39900,9.4,"5,051",7.3,36.2,30.6,25.9,6.2
"UT","Grand","266.90",59196,12.2,"9,754",6.7,28.5,36.2,28.6,3.9
"UT","Iron","183.92",34353,13.1,"54,839",7.1,23.6,39.5,29.8,2.9
"UT","Juab","182.04",39103,9,"12,017",8.9,38.6,36.6,16,2.5
"UT","Kane","220.23",41502,9.4,"7,886",7.5,21.8,40.8,29.9,2.9
"UT","Millard","192.10",38336,11.8,"13,188",11.9,30.6,36.9,20.6,2.8
"UT","Morgan","188.21",55967,4,"12,124",1.9,19.6,39.2,39.4,2.4
"UT","Sanpete","170.05",30592,13.1,"30,939",9.8,28.9,40.4,20.9,3.2
"UT","Sevier","168.75",37558,12.1,"21,620",9.4,32.8,39.4,18.5,3.1
"UT","Summit","243.14",151326,4.7,"42,145",5.1,16,23.9,55,2.4
"UT","Tooele","184.57",38446,5.3,"72,259",8.7,29.3,37.7,24.2,2.9
"UT","Uintah","184.75",32241,11.1,"35,734",14.3,34.9,35,15.8,4.2
"UT","Utah","187.86",42995,9.7,"636,235",5.4,16.4,37.4,40.8,2.4
"UT","Wasatch","191.44",59584,5,"34,091",5.4,21.8,32.9,39.9,2.7
"UT","Washington","183.82",40886,9.5,"177,556",7.1,23.4,41.5,28.1,3
"UT","Wayne","188.70",42426,11.8,"2,711",11.6,24.6,40.4,23.4,5.5
"UT","Weber","189.32",43707,6.9,"260,213",9.4,29.6,36.6,24.5,3
"VT","Addison","185.26",52966,7.9,"36,777",6.5,29.1,24.8,39.6,2.3
"VT","Bennington","147.33",55870,10,"35,470",8.8,29.1,25.9,36.2,2.9
"VT","Caledonia","164.08",43113,12.3,"29,993",8.7,35.3,27,29,3
"VT","Chittenden","195.41",61858,10.5,"163,774",5.6,19,24.1,51.3,1.8
"VT","Franklin","171.77",47889,9.6,"49,402",9.3,37.9,28.7,24.1,2.3
"VT","Lamoille","183.22",54761,9.1,"25,362",7.2,25.6,29.1,38.2,3.1
"VT","Orange","172.48",48961,9.4,"28,892",8.2,36.2,26.6,29.1,2.4
"VT","Orleans","155.72",44579,12.7,"27,037",11.7,39.5,27.3,21.5,4.2
"VT","Rutland","149.79",53152,10.8,"58,191",7.4,34.4,27.3,30.8,2.8
"VT","Washington","186.48",60368,8.4,"58,409",6.3,26.9,24.9,41.8,2.3
"VT","Windham","149.06",52123,11.6,"42,222",7.6,29.5,24.8,38.1,2.6
"VT","Windsor","153.29",59604,9.2,"55,062",6.6,29.1,26.1,38.2,2.1
"VA","Accomack","171.98",42923,16.4,"32,316",18.5,36.7,25.3,19.5,3.5
"VA","Amelia","160.80",44297,9.3,"13,145",16.1,40.8,25.9,17.1,3.2
"VA","Amherst","157.09",38165,12,"31,605",14.4,36,30.6,19.1,3.2
"VA","Arlington","272.45",99407,7.6,"236,842",5.7,7.8,11.2,75.3,1.9
"VA","Bedford","153.89",47590,8.6,"78,997",10,30.2,30.6,29.2,2.9
"VA","Botetourt","147.94",51738,5.7,"33,419",7.2,32.3,32.1,28.3,2.5
"VA","Brunswick","147.16",33784,20.9,"16,231",21.5,36.4,28.6,13.6,4.7
"VA","Caroline","173.66",42977,9.6,"30,725",14.9,37.7,27.5,19.9,3.2
"VA","Chesterfield","176.03",55070,6.6,"352,802",7.7,23.6,28.3,40.5,2.7
"VA","Clarke","173.40",67094,6.3,"14,619",10.9,29.6,27.3,32.2,2.5
"VA","Culpeper","176.70",47689,9.2,"52,605",13.9,31.2,29.2,25.7,2.6
"VA","Cumberland","149.08",39094,13.8,"9,932",16.5,38.1,30.5,14.9,3
"VA","Essex","147.31",43041,16.2,"10,953",17.7,37.7,27.2,17.4,3.5
"VA","Fauquier","184.12",72577,6.1,"71,222",7.5,26.6,29.5,36.4,2.4
"VA","Floyd","159.90",40065,11.4,"15,749",13,35.7,29.3,22.1,2.6
"VA","Fluvanna","152.49",45334,7.3,"27,270",8.9,24.1,33,33.9,2.3
"VA","Franklin","155.37",41795,11.5,"56,042",11.9,34.9,31.4,21.9,2.9
"VA","Giles","160.71",41179,11.4,"16,720",11.1,38.7,32.1,18.1,3.3
"VA","Gloucester","173.94",51847,8.6,"37,348",10.4,32.4,33.9,23.3,2.6
"VA","Goochland","167.14",102690,6.2,"23,753",8.6,23.8,25.7,41.8,2.8
"VA","Grayson","136.43",33190,18.8,"15,550",18.7,37.2,30.3,13.7,2.9
"VA","Greene","170.67",46529,7.6,"19,819",13.9,28.6,28.4,29,2.3
"VA","Halifax","143.16",38414,17.1,"33,911",18.5,36,30.1,15.4,3.9
"VA","Hanover","163.49",61832,5.1,"107,766",6.9,25.5,27.9,39.8,2.4
"VA","Henrico","182.07",68639,8.7,"330,818",8.3,21.2,26.8,43.7,2.8
"VA","Lancaster","158.22",61447,13.3,"10,603",9.6,30.7,28.2,31.5,4.3
"VA","Loudoun","200.31",80914,3.1,"413,538",6.1,12.4,20.2,61.3,2.3
"VA","Louisa","170.89",42723,9.5,"37,591",14.8,32.7,28.5,24.1,2.7
"VA","Madison","153.17",48577,9.3,"13,261",13.9,36.3,26.4,23.4,2.2
"VA","Mecklenburg","137.20",38481,17.3,"30,587",18.1,31.8,30,20.2,4
"VA","Nelson","157.67",51297,11.8,"14,930",14.3,35.2,20.2,30.4,2.8
"VA","Northampton","198.75",51101,18.1,"11,710",17.5,35,24.9,22.6,4.4
"VA","Northumberland","157.72",54616,12.7,"12,095",9,32.7,29.5,28.9,4.3
"VA","Nottoway","142.84",36295,21.5,"15,232",20.3,37.7,27.2,14.8,2.8
"VA","Orange","175.00",50642,9.7,"37,051",11.3,34.7,28.9,25.1,3
"VA","Page","181.32",39633,11.3,"23,902",17.4,45.5,23.4,13.7,3.8
"VA","Patrick","125.08",34541,15.5,"17,608",19.8,34.8,30.2,15.2,3.5
"VA","Powhatan","168.08",58609,5.4,"29,652",10.1,30,30.6,29.2,2.5
"VA","Pulaski","146.02",41311,14.6,"34,027",12.6,33.2,34.2,20,3.4
"VA","Rappahannock","191.12",68382,8.5,"7,370",11.6,27.6,25,35.8,2.5
"VA","Richmond","138.19",37741,17.8,"9,023",19.4,35.4,27.5,17.7,3
"VA","Richmond","138.19",56560,17.8,"9,023",19.4,35.4,27.5,17.7,3
"VA","Roanoke","151.12",45277,6.5,"94,186",7.7,25,31.8,35.6,2.5
"VA","Shenandoah","170.72",46680,10.3,"43,616",13,37.9,28.6,20.5,2.5
"VA","Smyth","135.16",38090,16.5,"30,104",16.7,37.7,31,14.6,3.7
"VA","Stafford","190.47",56346,5.4,"152,882",6.8,22.9,30.4,39.9,2.8
"VA","Surry","160.31",44647,11.9,"6,422",15,36.2,28.1,20.6,3.4
"VA","Sussex","164.28",32383,21.6,"11,159",19.7,42.5,25.1,12.7,4.5
"VA","Tazewell","122.93",39276,21.7,"40,595",18.3,36.5,30.3,14.9,4.4
"VA","Warren","182.47",47932,9.7,"40,164",13.1,35.9,29.3,21.7,2.8
"VA","Westmoreland","166.98",45782,15.9,"18,015",15.5,33.8,31.5,19.2,3.5
"VA","Wythe","144.52",36695,12.8,"28,684",13.8,37.9,29.3,19,3.6
"WA","Adams","183.04",43429,16.8,"19,983",33.1,28.7,24,14.3,5.7
"WA","Asotin","203.01",48456,13.8,"22,582",8.6,28,42,21.4,4.1
"WA","Benton","209.84",49354,10.6,"204,390",9.8,24.5,34.8,30.9,5.2
"WA","Chelan","225.76",56253,12.2,"77,200",17.4,26.4,30.5,25.8,4.9
"WA","Clallam","211.73",47856,11.2,"77,331",7.5,26.3,38.8,27.4,6.6
"WA","Clark","216.71",56401,9.2,"488,241",7.3,24.2,37.8,30.6,4.7
"WA","Columbia","215.99",51660,12.3,"3,985",8.8,21.7,43.9,25.6,5.5
"WA","Cowlitz","194.42",46503,12.6,"110,593",10.7,30.6,41.7,17,6
"WA","Douglas","235.16",41725,10.9,"43,429",17.9,29.6,32,20.5,5.6
"WA","Franklin","210.42",39526,13.5,"95,222",25,25.5,31.8,17.7,6.4
"WA","Grant","184.77",41141,13.9,"97,733",23.3,27.2,31.8,17.7,6.9
"WA","Island","210.47",56977,7.3,"85,141",4.7,21.7,40.1,33.6,5
"WA","Jefferson","220.03",55447,12.6,"32,221",4.9,20.7,30.1,44.3,5.6
"WA","King","239.27",94974,7.7,"2,252,782",6.9,15,25.6,52.5,2.8
"WA","Kitsap","229.56",58874,7.5,"271,473",5.2,22.2,39.4,33.2,4.6
"WA","Kittitas","201.11",43562,14,"47,935",8.6,24.9,34.2,32.3,5.5
"WA","Klickitat","214.78",49458,13.5,"22,425",12,24.8,31.8,31.5,5.8
"WA","Lewis","203.49",44569,12.2,"80,707",12.5,29.1,40.7,17.7,6.2
"WA","Lincoln","189.81",47282,9.1,"10,939",7.3,29.3,38.4,25.1,5
"WA","Mason","206.20",43966,12.8,"66,768",11.4,31.2,39.8,17.6,6.3
"WA","Okanogan","183.54",43295,16.4,"42,243",16.1,30.3,33.6,20,6.8
"WA","Pacific","170.75",42603,13.5,"22,471",11.7,29.9,39.4,18.9,6.9
"WA","Pierce","223.71",53572,9.4,"904,980",8.5,27.2,37.1,27.2,5.1
"WA","Skagit","212.81",54505,11.2,"129,205",9.8,26.3,37.6,26.2,5.4
"WA","Skamania","209.70",47461,10.4,"12,083",8.4,30.4,36.8,24.5,5.5
"WA","Snohomish","223.36",58729,7,"822,083",7.7,23.3,36.2,32.8,3
"WA","Spokane","218.07",48436,12.9,"522,798",6.2,23.2,39.8,30.8,5.2
"WA","Stevens","207.70",40863,14.9,"45,723",9.4,34.5,37.4,18.7,7
"WA","Thurston","212.69",52828,9.1,"290,536",6.3,21.3,36.7,35.7,4.8
"WA","Wahkiakum","209.49",44522,10.8,"4,488",7.9,30,42.7,19.4,6.7
"WA","Whatcom","255.73",50915,12.7,"229,247",7.2,23.4,35.2,34.3,5
"WA","Whitman","191.16",42665,26.3,"50,104",4.5,15.9,29.8,49.8,4.3
"WA","Yakima","176.59",45757,16.7,"250,873",26.3,28.1,28.9,16.7,7
"WV","Berkeley","153.62",42473,11,"119,171",11,37.6,30.2,21.2,3.5
"WV","Brooke","136.66",43882,12,"21,939",9.4,40.9,30.7,19,5.2
"WV","Cabell","134.65",44177,18.5,"91,945",12,33.3,28.7,26,4.2
"WV","Fayette","141.81",36424,20.6,"42,406",17.2,43.9,24.1,14.8,5.7
"WV","Greenbrier","163.94",38842,17.2,"34,662",14,37.8,28.3,19.9,4.6
"WV","Hampshire","162.98",36093,14.6,"23,175",15.7,46.2,25.8,12.4,3.8
"WV","Hancock","121.43",43823,12.5,"28,810",9.6,41.9,31.1,17.4,5.2
"WV","Harrison","168.07",49793,11.1,"67,256",11.2,38.6,26.9,23.3,4.4
"WV","Jackson","131.45",39254,16.7,"28,576",11.7,44.1,26.8,17.4,5
"WV","Jefferson","157.25",51527,9.9,"57,146",10.2,31,27.1,31.8,3.1
"WV","Kanawha","125.48",49553,16.3,"178,124",11.3,37.1,26.1,25.5,4.6
"WV","Logan","123.30",38147,21.9,"32,019",20.2,43.9,25.9,10,6
"WV","Marion","169.62",43522,14.6,"56,072",10.6,40.7,26.2,22.6,5.1
"WV","Marshall","153.08",42595,13.7,"30,531",7.7,44.5,29.7,18,6.3
"WV","Mercer","127.69",38778,18.7,"58,758",16.5,39.5,24.6,19.4,5.7
"WV","Mineral","153.01",40518,12.5,"26,868",7.8,49.2,27.5,15.5,5.7
"WV","Monongalia","191.42",46630,19.1,"105,612",7.6,27.2,22.3,42.8,3.6
"WV","Nicholas","148.40",34792,18.8,"24,496",13.1,48,23.3,15.6,6.3
"WV","Ohio","154.62",64461,14.1,"41,411",6.5,34.2,27.3,32,4.5
"WV","Putnam","139.10",47849,8.9,"56,450",8.3,36.5,29.2,26.1,4.3
"WV","Raleigh","141.14",43846,17.4,"73,361",13.5,40,28.1,18.4,4.7
"WV","Randolph","149.60",38142,16.8,"28,695",14.5,48.5,19.7,17.3,6
"WV","Upshur","144.15",35420,17.5,"24,176",14.6,49,19.5,16.9,6
"WV","Wayne","126.57",34811,19.6,"39,402",20.3,40.6,24.1,15.1,5.4
"WV","Wetzel","126.27",36874,16.3,"15,065",13.8,50.9,23.3,12,7.2
"WV","Wood","138.79",44754,14.1,"83,518",10.1,34.4,33.6,21.9,5.1
"WI","Adams","146.01",40841,11.6,"20,220",12.5,42.6,31.1,13.9,5.2
"WI","Ashland","144.72",42007,17.8,"15,562",7.8,37,35.4,19.8,4.8
"WI","Barron","148.01",50166,8.9,"45,244",9.8,36.1,33.5,20.6,4
"WI","Bayfield","150.10",50750,10.3,"15,036",4.9,29.1,34.8,31.1,5.6
"WI","Brown","137.65",54090,9.9,"264,542",7.9,29.9,31.9,30.3,3.1
"WI","Buffalo","148.30",47630,9.5,"13,031",9.1,40.4,31.2,19.3,4.2
"WI","Burnett","151.27",45023,12.6,"15,414",6.8,36.4,36,20.8,5.3
"WI","Calumet","147.33",52859,5.4,"50,089",5.8,31.4,33.3,29.4,2.8
"WI","Chippewa","163.95",47507,8.8,"64,658",7.2,35.4,36.4,21,3.8
"WI","Clark","150.67",43135,13.5,"34,774",17.7,39.8,29.9,12.6,3.3
"WI","Columbia","147.81",53423,6.7,"57,532",7.3,33.7,35.7,23.3,3.1
"WI","Crawford","140.51",43124,11.6,"16,131",8.7,39.7,33.2,18.4,4.3
"WI","Dane","171.73",64071,9.4,"546,695",4.2,17.8,26.7,51.4,2.4
"WI","Dodge","133.90",46099,8,"87,839",9.2,40.9,32.9,17,3
"WI","Door","138.35",64249,9.3,"27,668",5.6,30.3,30.3,33.7,3.8
"WI","Douglas","163.63",44941,11.5,"43,150",6.3,31.1,38.5,24.1,4.2
"WI","Dunn","151.84",41208,11.7,"45,368",6.3,33.3,32.5,27.9,3.5
"WI","Forest","147.67",42663,16.3,"9,004",11.2,39.2,35,14.7,5.2
"WI","Grant","156.12",45392,13.4,"51,439",7.7,35.1,33.3,23.8,3.2
"WI","Green","145.08",53782,6.4,"36,960",7.6,35.5,33.4,23.6,2.9
"WI","Green","145.08",53782,6.4,"36,960",7.6,35.5,33.4,23.6,3.9
"WI","Green","145.08",53782,6.4,"36,960",10.2,38.7,30.9,20.2,2.9
"WI","Green","145.08",53782,6.4,"36,960",10.2,38.7,30.9,20.2,3.9
"WI","Green","145.08",53782,6.4,"18,913",7.6,35.5,33.4,23.6,2.9
"WI","Green","145.08",53782,6.4,"18,913",7.6,35.5,33.4,23.6,3.9
"WI","Green","145.08",53782,6.4,"18,913",10.2,38.7,30.9,20.2,2.9
"WI","Green","145.08",53782,6.4,"18,913",10.2,38.7,30.9,20.2,3.9
"WI","Green","145.08",53782,11.7,"36,960",7.6,35.5,33.4,23.6,2.9
"WI","Green","145.08",53782,11.7,"36,960",7.6,35.5,33.4,23.6,3.9
"WI","Green","145.08",53782,11.7,"36,960",10.2,38.7,30.9,20.2,2.9
"WI","Green","145.08",53782,11.7,"36,960",10.2,38.7,30.9,20.2,3.9
"WI","Green","145.08",53782,11.7,"18,913",7.6,35.5,33.4,23.6,2.9
"WI","Green","145.08",53782,11.7,"18,913",7.6,35.5,33.4,23.6,3.9
"WI","Green","145.08",53782,11.7,"18,913",10.2,38.7,30.9,20.2,2.9
"WI","Green","145.08",53782,11.7,"18,913",10.2,38.7,30.9,20.2,3.9
"WI","Iowa","153.38",50309,9.5,"23,678",4.8,35.3,35.3,24.6,2.9
"WI","Jackson","161.49",46296,12.4,"20,643",10.1,41.6,33.8,14.6,3.9
"WI","Jefferson","148.82",47152,7.1,"84,769",8.2,33.4,33,25.4,3.1
"WI","Juneau","143.44",39218,13.4,"26,687",11.6,41.5,33.2,13.7,3.3
"WI","Kenosha","141.48",48596,9.8,"169,561",9.9,30.1,33.9,26.1,4
"WI","Kewaunee","139.55",49539,7.4,"20,434",6.9,39.9,33.8,19.4,3.2
"WI","Lafayette","150.79",45339,11.3,"16,665",9.2,40.5,31.4,18.8,2.7
"WI","Langlade","128.98",44923,13,"19,189",9.7,42.3,31.3,16.7,4.2
"WI","Lincoln","128.24",47135,9.1,"27,593",8,38.1,35.4,18.4,3.7
"WI","Manitowoc","128.01",48502,8.8,"78,981",8,38.6,33.2,20.2,3.4
"WI","Marathon","139.31",52141,8.2,"135,692",8.2,34.3,32.2,25.4,2.9
"WI","Marinette","136.32",45906,11.5,"40,350",8.9,41.6,33.5,15.9,4.6
"WI","Marquette","141.74",42513,10,"15,574",10.9,40.9,33.1,15.1,4
"WI","Milwaukee","146.60",49098,16.9,"945,726",11.7,28.4,29,31,4
"WI","Monroe","164.53",42974,10.9,"46,253",9.1,36.8,33.5,20.6,3
"WI","Oconto","135.30",47104,9.3,"37,930",9.6,41.7,31.9,16.8,3.6
"WI","Oneida","143.24",52014,8.9,"35,595",6.9,32,34,27.2,4.3
"WI","Outagamie","146.83",52640,7.1,"187,885",5.9,31.7,32.8,29.7,3
"WI","Ozaukee","147.43",85492,4.5,"89,221",3.2,20,27.9,49,2.9
"WI","Pepin","148.47",49793,9,"7,287",9,38,32.4,20.6,3.8
"WI","Pierce","146.18",47114,9.8,"42,754",4.9,32.1,33.9,29.2,3.4
"WI","Polk","147.58",47856,8.6,"43,783",6.2,37.3,35.6,20.9,4.1
"WI","Portage","155.32",47278,11.8,"70,772",6.1,31.9,29.1,32.9,3.3
"WI","Price","132.39",47086,14.9,"13,351",8.2,40.4,34.9,16.5,4.4
"WI","Racine","144.72",50845,12.4,"196,311",9.5,31.6,33.7,25.2,4.1
"WI","Richland","142.43",44803,12.5,"17,252",9.9,40.8,30.3,19,3.2
"WI","Rock","142.15",46236,12.3,"163,354",9.2,36.1,32.5,22.1,3.7
"WI","Rusk","128.94",44556,12.3,"14,178",12,41.5,29.9,16.6,4.9
"WI","Sauk","153.01",51115,10.2,"64,442",9.1,33.9,33,24.1,2.9
"WI","Sawyer","152.88",47360,12.7,"16,558",7.7,34,34.1,24.2,4.8
"WI","Shawano","132.53",44196,9.6,"40,899",8.6,44.8,30.9,15.7,3.2
"WI","Sheboygan","137.69",54703,8.1,"115,340",6.8,35.9,32.2,25.1,2.7
"WI","Taylor","135.20",41858,9.7,"20,343",11.6,43.4,29.8,15.1,3.7
"WI","Trempealeau","159.15",45218,8.9,"29,649",9.3,39,32.4,19.3,3.6
"WI","Vernon","162.42",42578,14.1,"30,822",10.6,37.7,29.3,22.4,3.3
"WI","Vilas","139.94",54734,11.2,"22,195",6.3,30,34.7,29.1,4.3
"WI","Walworth","149.34",51196,9.5,"103,868",9.2,31.3,30.8,28.8,3.3
"WI","Washburn","144.69",49456,12.8,"15,720",7.8,33.6,35.6,23,4.1
"WI","Washington","146.71",59979,5.1,"136,034",5.1,30.3,33.2,31.5,2.9
"WI","Waukesha","152.88",73873,4.7,"404,198",3.8,22.7,29.1,44.5,2.9
"WI","Waupaca","136.54",47035,8.8,"50,990",8.2,40.8,31.1,19.9,3.3
"WI","Waushara","134.82",42544,12.4,"24,443",13.2,42,28.6,16.3,4.1
"WI","Winnebago","143.07",49276,9.7,"171,907",7.1,33.4,31.1,28.3,3
"WI","Wood","141.75",48046,10.7,"72,999",7.3,38,33,21.6,3.8
"WY","Albany","186.48",42698,16,"38,880",4.1,14.7,29.5,51.8,3.1
"WY","Campbell","176.59",55348,7.7,"46,341",7.1,35.6,38.4,18.9,3.7
"WY","Carbon","213.59",59665,11.7,"14,800",9,38.2,32.3,20.6,3.3
"WY","Converse","225.20",63736,9.2,"13,822",9.2,39,34.6,17.3,2.7
"WY","Crook","210.64",47966,8,"7,584",7.3,29,41.3,22.3,3.2
"WY","Fremont","202.93",47071,12.9,"39,261",7.9,29.7,38.1,24.3,4.4
"WY","Goshen","172.86",43725,13,"13,211",7.9,28.2,38.1,25.9,3.6
"WY","Johnson","183.46",54476,9,"8,445",4,26.8,37.4,31.7,3.6
"WY","Laramie","204.92",54113,9.5,"99,500",7,25.8,38.7,28.5,3.5
"WY","Lincoln","196.72",44331,7,"19,830",7.2,31.8,37.3,23.7,3.3
"WY","Natrona","216.94",72187,9.9,"79,858",7.5,30.3,39.3,22.8,3.9
"WY","Park","207.39",58386,10.3,"29,194",4.5,25.8,35.7,34,4
"WY","Platte","201.39",52624,11.5,"8,393",8.9,38.3,32.1,20.7,3.4
"WY","Sheridan","215.78",59666,8.5,"30,485",4.7,25.6,38.7,31,3.5
"WY","Sublette","166.33",54850,7.2,"9,831",4,34.6,38.6,22.8,4.4
"WY","Sweetwater","191.64",57225,8.3,"42,343",7.2,33,37.2,22.5,3.9
"WY","Teton","285.15",229825,6,"23,464",4.8,14.9,23.3,57,2.7
"WY","Uinta","204.05",41912,8.5,"20,226",7.3,41.5,35.2,16,3.9
"WY","Washakie","183.42",50735,11.1,"7,805",10.2,29.8,36.6,23.4,3.9
"WY","Weston","218.89",46655,10.5,"6,927",6.3,37.4,36.2,20,2.9
